"","species.id","pu","amount","species"
"25407",9,"42774",0.0344971959838867,"Terrestrial Reef Flat"
"21217",8,"42780",0.0624995662231445,"Deep Lagoon"
"9129",3,"42781",0.00557292718505859,"Outer Reef Flat"
"25408",9,"42781",0.0210725380249023,"Terrestrial Reef Flat"
"21218",8,"42784",0.0624999999389648,"Deep Lagoon"
"21219",8,"42789",0.0624999766235352,"Deep Lagoon"
"21220",8,"4279",0.000541961975097656,"Deep Lagoon"
"25409",9,"42793",0.0625,"Terrestrial Reef Flat"
"11929",4,"42795",0.000650519775390625,"Back Reef Slope"
"21221",8,"42795",0.0618494869995117,"Deep Lagoon"
"21222",8,"42800",0.00767108483886719,"Deep Lagoon"
"4918",2,"42806",0.0244214010620117,"Sheltered Reef Slope"
"16604",6,"42806",0.00410220782470703,"Shallow Lagoon"
"9130",3,"42812",0.00383034490966797,"Outer Reef Flat"
"25410",9,"42812",1.07587280273437e-05,"Terrestrial Reef Flat"
"25411",9,"42816",0.0116062922973633,"Terrestrial Reef Flat"
"4919",2,"4282",0.0133975459594727,"Sheltered Reef Slope"
"18262",7,"4282",0.0115431251831055,"Plateau"
"21223",8,"42829",0.0202566151733398,"Deep Lagoon"
"21224",8,"42834",0.0505051110839844,"Deep Lagoon"
"4920",2,"42839",0.0118164663696289,"Sheltered Reef Slope"
"18263",7,"42839",0.03793780859375,"Plateau"
"21225",8,"42844",0.0625003034057617,"Deep Lagoon"
"9131",3,"42845",0.0448064830322266,"Outer Reef Flat"
"25412",9,"42845",0.00674840606689453,"Terrestrial Reef Flat"
"21226",8,"4286",0.0623613955078125,"Deep Lagoon"
"4921",2,"42861",0.00343720281982422,"Sheltered Reef Slope"
"21227",8,"42861",0.0590628164672852,"Deep Lagoon"
"21228",8,"42880",0.0353662640380859,"Deep Lagoon"
"25413",9,"42890",0.0624999999389648,"Terrestrial Reef Flat"
"21229",8,"42891",0.0625,"Deep Lagoon"
"9132",3,"42893",0.0394652940063477,"Outer Reef Flat"
"25414",9,"42893",0.0230347329101563,"Terrestrial Reef Flat"
"21230",8,"42897",0.00163573706054687,"Deep Lagoon"
"21231",8,"42898",0.0624999999389648,"Deep Lagoon"
"25415",9,"42899",0.0320150712280273,"Terrestrial Reef Flat"
"21232",8,"42900",0.00333086187744141,"Deep Lagoon"
"18264",7,"42916",7.0574951171875e-07,"Plateau"
"21233",8,"42922",0.0625000268554688,"Deep Lagoon"
"21234",8,"42925",0.0625,"Deep Lagoon"
"21235",8,"42926",0.0580927985229492,"Deep Lagoon"
"21236",8,"42928",0.0625001931762695,"Deep Lagoon"
"4922",2,"4293",0.00159151416015625,"Sheltered Reef Slope"
"11930",4,"4293",0.0609084857177734,"Back Reef Slope"
"21237",8,"42930",0.0625000035400391,"Deep Lagoon"
"21238",8,"4295",0.0462458822631836,"Deep Lagoon"
"21239",8,"42950",0.0625,"Deep Lagoon"
"21240",8,"42951",0.0624999998779297,"Deep Lagoon"
"21241",8,"42955",0.0625000258789062,"Deep Lagoon"
"1161",1,"4296",0.0157345990600586,"Inner Reef Flat"
"9133",3,"4296",0.0245303026733398,"Outer Reef Flat"
"25416",9,"4296",0.0222350983886719,"Terrestrial Reef Flat"
"21242",8,"42960",0.0625000000610351,"Deep Lagoon"
"21243",8,"42968",0.0625000268554688,"Deep Lagoon"
"1162",1,"4297",0.000297559875488281,"Inner Reef Flat"
"4923",2,"4297",0.0100375145263672,"Sheltered Reef Slope"
"9134",3,"4297",0.0134765498046875,"Outer Reef Flat"
"11931",4,"4297",0.00802626635742187,"Back Reef Slope"
"16605",6,"4297",0.0296318329467773,"Shallow Lagoon"
"21244",8,"4297",0.00103027862548828,"Deep Lagoon"
"21245",8,"42970",0.0625000032958984,"Deep Lagoon"
"21246",8,"42971",0.0160871665039063,"Deep Lagoon"
"21247",8,"42976",0.0625000000610352,"Deep Lagoon"
"1163",1,"4298",0.0217984883422852,"Inner Reef Flat"
"4924",2,"4298",0.000323877197265625,"Sheltered Reef Slope"
"9135",3,"4298",0.0389489058837891,"Outer Reef Flat"
"11932",4,"4298",0.000395904724121094,"Back Reef Slope"
"27211",10,"4298",0.00103282397460937,"Reef Crest"
"9136",3,"42983",0.000246283020019531,"Outer Reef Flat"
"25417",9,"42983",0.0622537171020508,"Terrestrial Reef Flat"
"1164",1,"43",2.0822509765625e-05,"Inner Reef Flat"
"9137",3,"43",0.000170910095214844,"Outer Reef Flat"
"25418",9,"43",0.00257754278564453,"Terrestrial Reef Flat"
"21248",8,"43001",0.0096890205078125,"Deep Lagoon"
"21249",8,"43005",0.0625000269165039,"Deep Lagoon"
"21250",8,"43009",0.00409424169921875,"Deep Lagoon"
"21251",8,"43010",0.0625003282470703,"Deep Lagoon"
"21252",8,"43011",0.0625000870361328,"Deep Lagoon"
"21253",8,"43014",0.0511117691650391,"Deep Lagoon"
"4925",2,"43018",0.0132936505126953,"Sheltered Reef Slope"
"21254",8,"43020",0.0419908067626953,"Deep Lagoon"
"25419",9,"43022",0.00118806781005859,"Terrestrial Reef Flat"
"21255",8,"43029",0.0625,"Deep Lagoon"
"25420",9,"43035",0.0625000048828125,"Terrestrial Reef Flat"
"21256",8,"43039",0.0624999111328125,"Deep Lagoon"
"21257",8,"43047",0.0624999766845703,"Deep Lagoon"
"4926",2,"43049",0.00510008374023437,"Sheltered Reef Slope"
"21258",8,"43049",0.0573999401855469,"Deep Lagoon"
"21259",8,"43051",0.0624999768066406,"Deep Lagoon"
"25421",9,"43055",0.0549606389160156,"Terrestrial Reef Flat"
"21260",8,"43057",0.0625,"Deep Lagoon"
"4927",2,"4306",0.0625000134277344,"Sheltered Reef Slope"
"4928",2,"43061",0.0125334653320313,"Sheltered Reef Slope"
"9138",3,"43061",0.0138902304077148,"Outer Reef Flat"
"11933",4,"43061",0.00737368518066406,"Back Reef Slope"
"16606",6,"43061",0.0203204165649414,"Shallow Lagoon"
"25422",9,"43061",0.00324190246582031,"Terrestrial Reef Flat"
"25423",9,"43065",0.0625,"Terrestrial Reef Flat"
"21261",8,"43067",0.0183331353759766,"Deep Lagoon"
"21262",8,"43069",0.0625000000610352,"Deep Lagoon"
"11934",4,"4307",0.000151764831542969,"Back Reef Slope"
"16607",6,"4307",0.0623482620239258,"Shallow Lagoon"
"21263",8,"43072",0.0355559106445313,"Deep Lagoon"
"21264",8,"43078",0.0625,"Deep Lagoon"
"1165",1,"4308",0.00297664013671875,"Inner Reef Flat"
"4929",2,"4308",0.0308096854248047,"Sheltered Reef Slope"
"11935",4,"4308",0.0239438089599609,"Back Reef Slope"
"18265",7,"4308",0.00476984234619141,"Plateau"
"21265",8,"43080",0.0625,"Deep Lagoon"
"25424",9,"43088",0.0515248154907227,"Terrestrial Reef Flat"
"25425",9,"43096",0.0601151588745117,"Terrestrial Reef Flat"
"9139",3,"43100",0.026331692565918,"Outer Reef Flat"
"25426",9,"43100",0.00809319964599609,"Terrestrial Reef Flat"
"21266",8,"43109",0.0625000133666992,"Deep Lagoon"
"1166",1,"43112",0.00515200939941406,"Inner Reef Flat"
"9140",3,"43112",0.0320548660888672,"Outer Reef Flat"
"25427",9,"43112",0.0252931245727539,"Terrestrial Reef Flat"
"21267",8,"43126",0.0351660455932617,"Deep Lagoon"
"9141",3,"43128",0.0614263649291992,"Outer Reef Flat"
"25428",9,"43128",0.000793795654296875,"Terrestrial Reef Flat"
"21268",8,"43130",0.0624999766845703,"Deep Lagoon"
"21269",8,"43133",0.0481877338867188,"Deep Lagoon"
"21270",8,"43139",0.0115894531860352,"Deep Lagoon"
"4930",2,"4314",0.0145970028686523,"Sheltered Reef Slope"
"21271",8,"43141",0.0624997321777344,"Deep Lagoon"
"1167",1,"43143",3.9537109375e-05,"Inner Reef Flat"
"11936",4,"43143",0.00525612133789063,"Back Reef Slope"
"21272",8,"43143",0.0562132044677734,"Deep Lagoon"
"18266",7,"43146",0.0478770608520508,"Plateau"
"21273",8,"43146",0.00260094226074219,"Deep Lagoon"
"21274",8,"43154",0.0625,"Deep Lagoon"
"21275",8,"43159",0.0625,"Deep Lagoon"
"4931",2,"4316",0.00971016766357422,"Sheltered Reef Slope"
"9142",3,"4316",3.5550048828125e-05,"Outer Reef Flat"
"11937",4,"4316",0.0175707994384766,"Back Reef Slope"
"13918",5,"4316",0.00723731622314453,"Reef Slope"
"21276",8,"43166",0.0625,"Deep Lagoon"
"16608",6,"4317",0.0413815598754883,"Shallow Lagoon"
"25429",9,"4317",0.021118416809082,"Terrestrial Reef Flat"
"1168",1,"43180",0.000903314270019531,"Inner Reef Flat"
"9143",3,"43180",0.0205133784179687,"Outer Reef Flat"
"25430",9,"43180",0.00235546710205078,"Terrestrial Reef Flat"
"4932",2,"43189",0.0266304979248047,"Sheltered Reef Slope"
"9144",3,"43189",1.45385131835937e-05,"Outer Reef Flat"
"21277",8,"43189",0.0358549636230469,"Deep Lagoon"
"21278",8,"43191",0.0177502504882813,"Deep Lagoon"
"9145",3,"43192",0.00997361987304688,"Outer Reef Flat"
"25431",9,"43192",0.0525263569335937,"Terrestrial Reef Flat"
"4933",2,"43195",0.0184161577148437,"Sheltered Reef Slope"
"21279",8,"43195",0.044083869934082,"Deep Lagoon"
"25432",9,"43211",0.0625,"Terrestrial Reef Flat"
"21280",8,"43216",0.049726882019043,"Deep Lagoon"
"21281",8,"43217",0.0597525153198242,"Deep Lagoon"
"9146",3,"43226",0.0161738725585937,"Outer Reef Flat"
"25433",9,"43226",0.0463261274414063,"Terrestrial Reef Flat"
"1169",1,"43234",0.0115575158081055,"Inner Reef Flat"
"4934",2,"43234",0.00496130725097656,"Sheltered Reef Slope"
"9147",3,"43234",0.00551853576660156,"Outer Reef Flat"
"11938",4,"43234",0.00251032421875,"Back Reef Slope"
"16609",6,"43234",0.037952293762207,"Shallow Lagoon"
"21282",8,"43237",0.0625000268554688,"Deep Lagoon"
"21283",8,"43238",0.0625,"Deep Lagoon"
"21284",8,"43241",0.0625,"Deep Lagoon"
"21285",8,"43243",0.0511855009155273,"Deep Lagoon"
"21286",8,"43260",0.0625,"Deep Lagoon"
"4935",2,"43277",0.00084134521484375,"Sheltered Reef Slope"
"11939",4,"43277",0.00248340625,"Back Reef Slope"
"21287",8,"43277",0.0591752484130859,"Deep Lagoon"
"1170",1,"43286",0.00438480889892578,"Inner Reef Flat"
"9148",3,"43286",0.0110956974487305,"Outer Reef Flat"
"16610",6,"43286",0.000435436645507812,"Shallow Lagoon"
"25434",9,"43286",0.000537758972167969,"Terrestrial Reef Flat"
"4936",2,"43292",0.0123603847045898,"Sheltered Reef Slope"
"18267",7,"43292",0.00922904254150391,"Plateau"
"9149",3,"43293",0.0153485803222656,"Outer Reef Flat"
"25435",9,"43293",0.0209921705322266,"Terrestrial Reef Flat"
"21288",8,"43297",2.5364990234375e-06,"Deep Lagoon"
"4937",2,"43302",0.0047046953125,"Sheltered Reef Slope"
"11940",4,"43302",0.000573768981933594,"Back Reef Slope"
"21289",8,"43302",0.0572215126342773,"Deep Lagoon"
"21290",8,"43306",0.0625000268554688,"Deep Lagoon"
"4938",2,"43308",0.0152691544799805,"Sheltered Reef Slope"
"21291",8,"43308",0.0472308455200195,"Deep Lagoon"
"4939",2,"43310",0.0414604716796875,"Sheltered Reef Slope"
"21292",8,"43310",0.0210395276489258,"Deep Lagoon"
"4940",2,"43313",0.0429087705078125,"Sheltered Reef Slope"
"18268",7,"43313",0.00304386743164062,"Plateau"
"21293",8,"43313",0.00974098657226563,"Deep Lagoon"
"21294",8,"43321",0.0624999999389648,"Deep Lagoon"
"25436",9,"43323",0.0151151379394531,"Terrestrial Reef Flat"
"21295",8,"43325",7.4495849609375e-05,"Deep Lagoon"
"25437",9,"43326",0.0236315346679687,"Terrestrial Reef Flat"
"25438",9,"43335",0.0189315778808594,"Terrestrial Reef Flat"
"4941",2,"43337",0.00121275115966797,"Sheltered Reef Slope"
"21296",8,"43345",0.0625000000610352,"Deep Lagoon"
"21297",8,"43354",0.0625000268554688,"Deep Lagoon"
"9150",3,"43358",0.0136220506591797,"Outer Reef Flat"
"25439",9,"43358",0.0488779629516602,"Terrestrial Reef Flat"
"21298",8,"43361",0.00897855822753906,"Deep Lagoon"
"21299",8,"43371",0.00308654010009766,"Deep Lagoon"
"21300",8,"43374",0.0613138342285156,"Deep Lagoon"
"21301",8,"43375",0.0624999999389648,"Deep Lagoon"
"21302",8,"43384",0.0625,"Deep Lagoon"
"21303",8,"43386",0.0536336213989258,"Deep Lagoon"
"21304",8,"43389",0.0324924274291992,"Deep Lagoon"
"18269",7,"43416",0.0253686411132812,"Plateau"
"21305",8,"43416",0.0227938515625,"Deep Lagoon"
"21306",8,"43420",0.0240324819946289,"Deep Lagoon"
"1171",1,"43422",0.00132164624023438,"Inner Reef Flat"
"9151",3,"43422",0.00176713757324219,"Outer Reef Flat"
"25440",9,"43422",0.0594112432250977,"Terrestrial Reef Flat"
"21307",8,"4346",0.0624999766845703,"Deep Lagoon"
"25441",9,"43460",0.0624999999389648,"Terrestrial Reef Flat"
"4942",2,"43462",0.00698115704345703,"Sheltered Reef Slope"
"18270",7,"43462",0.000136511962890625,"Plateau"
"21308",8,"43467",0.0624999577636719,"Deep Lagoon"
"4943",2,"43469",0.0125860617675781,"Sheltered Reef Slope"
"18271",7,"43469",0.0332888442993164,"Plateau"
"21309",8,"43469",0.0156400344848633,"Deep Lagoon"
"25442",9,"43472",0.0235820435791016,"Terrestrial Reef Flat"
"21310",8,"43473",0.0624999998779297,"Deep Lagoon"
"25443",9,"43475",0.0121647651367188,"Terrestrial Reef Flat"
"21311",8,"43476",0.0587659854736328,"Deep Lagoon"
"4944",2,"43499",0.000318310913085938,"Sheltered Reef Slope"
"21312",8,"43499",0.0600153158569336,"Deep Lagoon"
"21313",8,"43500",0.0624999998779297,"Deep Lagoon"
"21314",8,"43505",0.0625000267944336,"Deep Lagoon"
"1172",1,"43506",0.00553163848876953,"Inner Reef Flat"
"4945",2,"43506",0.0121921614379883,"Sheltered Reef Slope"
"16611",6,"43506",0.00347452319335937,"Shallow Lagoon"
"21315",8,"43506",0.041301676574707,"Deep Lagoon"
"21316",8,"43519",0.0625,"Deep Lagoon"
"4946",2,"4352",0.014018572265625,"Sheltered Reef Slope"
"11941",4,"4352",0.00162107012939453,"Back Reef Slope"
"21317",8,"4352",0.0209268873901367,"Deep Lagoon"
"9152",3,"43527",0.0344249547119141,"Outer Reef Flat"
"25444",9,"43527",0.0280750452880859,"Terrestrial Reef Flat"
"4947",2,"4353",0.0625000000610352,"Sheltered Reef Slope"
"21318",8,"43531",0.0447343695068359,"Deep Lagoon"
"21319",8,"43540",0.0572425852661133,"Deep Lagoon"
"21320",8,"43541",0.0624279751586914,"Deep Lagoon"
"21321",8,"43555",0.0625,"Deep Lagoon"
"21322",8,"4356",0.0625000134277344,"Deep Lagoon"
"21323",8,"43563",0.0624999766845703,"Deep Lagoon"
"4948",2,"43567",0.0173339454345703,"Sheltered Reef Slope"
"9153",3,"43567",0.000102083740234375,"Outer Reef Flat"
"21324",8,"43567",0.0450639708862305,"Deep Lagoon"
"21325",8,"43568",0.0625000267944336,"Deep Lagoon"
"9154",3,"43571",0.000589882385253906,"Outer Reef Flat"
"25445",9,"43571",0.0387726725463867,"Terrestrial Reef Flat"
"21326",8,"43573",0.0608603009643555,"Deep Lagoon"
"4949",2,"43574",3.47922973632813e-05,"Sheltered Reef Slope"
"21327",8,"43574",0.0624652077026367,"Deep Lagoon"
"4950",2,"43577",0.00718979089355469,"Sheltered Reef Slope"
"25446",9,"43577",0.0161303064575195,"Terrestrial Reef Flat"
"4951",2,"4358",0.0195984354248047,"Sheltered Reef Slope"
"11942",4,"4358",0.0429015675048828,"Back Reef Slope"
"21328",8,"43581",0.0624999767456055,"Deep Lagoon"
"21329",8,"43582",0.0624999999389648,"Deep Lagoon"
"21330",8,"43599",0.0625000001220703,"Deep Lagoon"
"1173",1,"43602",0.0233402119140625,"Inner Reef Flat"
"4952",2,"43602",0.00975562951660156,"Sheltered Reef Slope"
"9155",3,"43602",0.0100178724365234,"Outer Reef Flat"
"16612",6,"43602",0.00118940496826172,"Shallow Lagoon"
"25447",9,"43602",0.0181968811035156,"Terrestrial Reef Flat"
"4953",2,"43603",0.044550688659668,"Sheltered Reef Slope"
"18272",7,"43603",0.00104638177490234,"Plateau"
"21331",8,"43603",0.0169029296264648,"Deep Lagoon"
"21332",8,"43608",0.0625000000610352,"Deep Lagoon"
"25448",9,"43609",0.0624999766845703,"Terrestrial Reef Flat"
"21333",8,"43617",0.0625,"Deep Lagoon"
"21334",8,"43619",0.062094167175293,"Deep Lagoon"
"21335",8,"43620",0.0185878304443359,"Deep Lagoon"
"4954",2,"43623",0.00907290863037109,"Sheltered Reef Slope"
"21336",8,"43623",0.0534270680541992,"Deep Lagoon"
"21337",8,"43629",0.0122167867431641,"Deep Lagoon"
"21338",8,"43630",0.0625,"Deep Lagoon"
"4955",2,"43638",0.0130474318847656,"Sheltered Reef Slope"
"9156",3,"43638",0.00968405828857422,"Outer Reef Flat"
"21339",8,"43638",0.00693972619628906,"Deep Lagoon"
"25449",9,"43638",0.0158847431030273,"Terrestrial Reef Flat"
"21340",8,"43672",0.0625,"Deep Lagoon"
"21341",8,"43676",0.0624999768066406,"Deep Lagoon"
"21342",8,"43680",0.0625000134277344,"Deep Lagoon"
"21343",8,"43683",0.041058789855957,"Deep Lagoon"
"21344",8,"43691",0.0400966967773438,"Deep Lagoon"
"21345",8,"43692",0.0624999768066406,"Deep Lagoon"
"21346",8,"43697",0.0624999767456055,"Deep Lagoon"
"21347",8,"43699",0.0625000000610352,"Deep Lagoon"
"1174",1,"4370",0.0380952463378906,"Inner Reef Flat"
"16613",6,"4370",0.00125007269287109,"Shallow Lagoon"
"25450",9,"4370",0.0231546577148437,"Terrestrial Reef Flat"
"25451",9,"43703",0.0119562075195312,"Terrestrial Reef Flat"
"21348",8,"43708",0.0615016236572266,"Deep Lagoon"
"4956",2,"43712",0.00752339007568359,"Sheltered Reef Slope"
"11943",4,"43712",0.00631274627685547,"Back Reef Slope"
"16614",6,"43712",0.0190747445678711,"Shallow Lagoon"
"21349",8,"43712",0.0295890958251953,"Deep Lagoon"
"9157",3,"43716",0.00635079193115234,"Outer Reef Flat"
"25452",9,"43716",0.0521674077148438,"Terrestrial Reef Flat"
"9158",3,"43717",0.00328561260986328,"Outer Reef Flat"
"25453",9,"43717",0.0592144006958008,"Terrestrial Reef Flat"
"21350",8,"43718",0.0260989790649414,"Deep Lagoon"
"21351",8,"43720",0.0624997327270508,"Deep Lagoon"
"9159",3,"43722",0.0321903454589844,"Outer Reef Flat"
"25454",9,"43722",0.03030966796875,"Terrestrial Reef Flat"
"21352",8,"43729",0.0163144131469727,"Deep Lagoon"
"25455",9,"43731",0.0625,"Terrestrial Reef Flat"
"21353",8,"43736",0.0625000133666992,"Deep Lagoon"
"9160",3,"43737",0.0263617496948242,"Outer Reef Flat"
"25456",9,"43737",0.0361382503662109,"Terrestrial Reef Flat"
"25457",9,"43742",0.0624999999389648,"Terrestrial Reef Flat"
"16615",6,"43745",0.00465957434082031,"Shallow Lagoon"
"25458",9,"43745",0.0578404254150391,"Terrestrial Reef Flat"
"21354",8,"43746",0.0625000133666992,"Deep Lagoon"
"9161",3,"43747",0.00975178125,"Outer Reef Flat"
"16616",6,"43747",0.0391109373168945,"Shallow Lagoon"
"25459",9,"43747",0.0136372581787109,"Terrestrial Reef Flat"
"21355",8,"43757",0.00137931500244141,"Deep Lagoon"
"25460",9,"43758",0.0625000268554688,"Terrestrial Reef Flat"
"21356",8,"43762",0.0625000000610352,"Deep Lagoon"
"21357",8,"43771",0.0193354514770508,"Deep Lagoon"
"4957",2,"43779",0.0287574650878906,"Sheltered Reef Slope"
"21358",8,"43779",0.0337425348510742,"Deep Lagoon"
"9162",3,"43781",0.0272862650756836,"Outer Reef Flat"
"25461",9,"43781",0.0352137485351563,"Terrestrial Reef Flat"
"21359",8,"43789",0.0624999998779297,"Deep Lagoon"
"11944",4,"43795",0.0625,"Back Reef Slope"
"21360",8,"43799",0.0624999767456055,"Deep Lagoon"
"4958",2,"43800",0.00730075115966797,"Sheltered Reef Slope"
"11945",4,"43800",0.0164936292724609,"Back Reef Slope"
"16617",6,"43800",0.0283415184936523,"Shallow Lagoon"
"21361",8,"43800",0.000320627807617188,"Deep Lagoon"
"25462",9,"43800",0.0100434730834961,"Terrestrial Reef Flat"
"21362",8,"43805",0.0624999766845703,"Deep Lagoon"
"21363",8,"43808",0.0211204970703125,"Deep Lagoon"
"21364",8,"43815",0.0538744537353516,"Deep Lagoon"
"21365",8,"43817",0.0562521817016602,"Deep Lagoon"
"21366",8,"43818",0.0625000269775391,"Deep Lagoon"
"25463",9,"43826",0.0624999767456055,"Terrestrial Reef Flat"
"9163",3,"43828",0.0160371016845703,"Outer Reef Flat"
"25464",9,"43828",0.0464629116821289,"Terrestrial Reef Flat"
"21367",8,"43831",0.0427747540283203,"Deep Lagoon"
"21368",8,"43836",0.0625001083374023,"Deep Lagoon"
"21369",8,"43837",0.0624996675415039,"Deep Lagoon"
"21370",8,"43844",0.0625000000610352,"Deep Lagoon"
"21371",8,"43845",0.0624999999389648,"Deep Lagoon"
"21372",8,"43853",0.052902971862793,"Deep Lagoon"
"25465",9,"43854",0.0625,"Terrestrial Reef Flat"
"25466",9,"43855",0.0334142541503906,"Terrestrial Reef Flat"
"25467",9,"43858",0.0624999244995117,"Terrestrial Reef Flat"
"9164",3,"4386",0.038251625,"Outer Reef Flat"
"25468",9,"4386",0.0182566712646484,"Terrestrial Reef Flat"
"25469",9,"43860",0.0261078500366211,"Terrestrial Reef Flat"
"21373",8,"43864",0.0624999767456055,"Deep Lagoon"
"25470",9,"43866",0.0625000000610352,"Terrestrial Reef Flat"
"21374",8,"43870",0.0568339158935547,"Deep Lagoon"
"21375",8,"43873",0.0624999767456055,"Deep Lagoon"
"25471",9,"43876",0.000385017517089844,"Terrestrial Reef Flat"
"21376",8,"43877",0.0411212078857422,"Deep Lagoon"
"4959",2,"4388",0.056915272644043,"Sheltered Reef Slope"
"11946",4,"4388",0.00558472735595703,"Back Reef Slope"
"4960",2,"43882",0.00900560076904297,"Sheltered Reef Slope"
"16618",6,"43882",0.00525544653320313,"Shallow Lagoon"
"21377",8,"43882",0.0482389528808594,"Deep Lagoon"
"4961",2,"4390",0.00519414636230469,"Sheltered Reef Slope"
"11947",4,"4390",0.00121596905517578,"Back Reef Slope"
"18273",7,"4390",0.00170148937988281,"Plateau"
"21378",8,"4390",0.0543883953857422,"Deep Lagoon"
"21379",8,"43902",0.0624999766845703,"Deep Lagoon"
"9165",3,"43910",0.00970207513427734,"Outer Reef Flat"
"25472",9,"43910",0.00392684637451172,"Terrestrial Reef Flat"
"16619",6,"43923",0.00186638165283203,"Shallow Lagoon"
"25473",9,"43923",0.0606336184692383,"Terrestrial Reef Flat"
"21380",8,"43927",2.07745361328125e-06,"Deep Lagoon"
"21381",8,"43934",0.0625003961181641,"Deep Lagoon"
"1175",1,"43936",0.00104780718994141,"Inner Reef Flat"
"4962",2,"43936",0.00637783178710937,"Sheltered Reef Slope"
"16620",6,"43936",0.00685614129638672,"Shallow Lagoon"
"21382",8,"43936",0.017508548828125,"Deep Lagoon"
"11948",4,"43937",0.00890235040283203,"Back Reef Slope"
"21383",8,"43937",0.0118527624511719,"Deep Lagoon"
"21384",8,"43938",0.0624999999389648,"Deep Lagoon"
"21385",8,"43942",0.0625,"Deep Lagoon"
"1176",1,"4395",0.00906203326416016,"Inner Reef Flat"
"11949",4,"4395",0.0534379434204102,"Back Reef Slope"
"21386",8,"43953",0.0111617515258789,"Deep Lagoon"
"21387",8,"43957",0.0625,"Deep Lagoon"
"4963",2,"43959",0.0388069229125977,"Sheltered Reef Slope"
"21388",8,"43959",0.0226013922729492,"Deep Lagoon"
"1177",1,"43960",0.00526951409912109,"Inner Reef Flat"
"9166",3,"43960",0.0276112028808594,"Outer Reef Flat"
"16621",6,"43960",0.00258199249267578,"Shallow Lagoon"
"25474",9,"43960",0.027037290222168,"Terrestrial Reef Flat"
"21389",8,"43963",0.0603432359008789,"Deep Lagoon"
"21390",8,"43968",0.036392832824707,"Deep Lagoon"
"21391",8,"43973",0.0438935946044922,"Deep Lagoon"
"4964",2,"43975",2.23863525390625e-05,"Sheltered Reef Slope"
"21392",8,"43975",0.0624776173095703,"Deep Lagoon"
"21393",8,"43983",0.0456500791625977,"Deep Lagoon"
"21394",8,"43984",0.0625,"Deep Lagoon"
"21395",8,"43985",0.0624999999389648,"Deep Lagoon"
"25475",9,"43986",0.0625000134277344,"Terrestrial Reef Flat"
"21396",8,"43996",0.0624991349487305,"Deep Lagoon"
"21397",8,"44003",0.0624999767456055,"Deep Lagoon"
"21398",8,"44013",0.00118789044189453,"Deep Lagoon"
"1178",1,"44018",0.00572913458251953,"Inner Reef Flat"
"4965",2,"44018",0.00860865887451172,"Sheltered Reef Slope"
"11950",4,"44018",0.0422089400024414,"Back Reef Slope"
"18274",7,"44018",0.00192232775878906,"Plateau"
"21399",8,"44018",0.000287353576660156,"Deep Lagoon"
"4966",2,"44035",0.000533053405761719,"Sheltered Reef Slope"
"21400",8,"44035",0.0613070557250977,"Deep Lagoon"
"21401",8,"44043",0.0624999998779297,"Deep Lagoon"
"13919",5,"44044",3.01421508789062e-05,"Reef Slope"
"18275",7,"44044",0.0508411189575195,"Plateau"
"21402",8,"44044",0.0116287154541016,"Deep Lagoon"
"4967",2,"4405",0.0442004086303711,"Sheltered Reef Slope"
"4968",2,"44060",0.000413868591308594,"Sheltered Reef Slope"
"21403",8,"44060",0.062086108215332,"Deep Lagoon"
"1179",1,"44065",0.00616298712158203,"Inner Reef Flat"
"16622",6,"44065",0.0298069002075195,"Shallow Lagoon"
"25476",9,"44065",0.0265300897216797,"Terrestrial Reef Flat"
"1180",1,"44067",0.00696821081542969,"Inner Reef Flat"
"4969",2,"44067",0.000897404174804688,"Sheltered Reef Slope"
"9167",3,"44067",0.00017262158203125,"Outer Reef Flat"
"11951",4,"44067",0.00346066381835938,"Back Reef Slope"
"16623",6,"44067",0.020855072265625,"Shallow Lagoon"
"25477",9,"44067",0.03014602734375,"Terrestrial Reef Flat"
"21404",8,"44074",0.0624999999389648,"Deep Lagoon"
"9168",3,"44077",0.0150135563964844,"Outer Reef Flat"
"25478",9,"44077",0.0474864436645508,"Terrestrial Reef Flat"
"4970",2,"44088",0.0068734873046875,"Sheltered Reef Slope"
"18276",7,"44088",0.0008212060546875,"Plateau"
"21405",8,"44088",0.0548052833862305,"Deep Lagoon"
"21406",8,"44093",0.0624999999389648,"Deep Lagoon"
"21407",8,"44094",0.0624999767456055,"Deep Lagoon"
"4971",2,"44095",0.0268964157104492,"Sheltered Reef Slope"
"21408",8,"44095",0.0263676090087891,"Deep Lagoon"
"21409",8,"44096",0.0624999999389648,"Deep Lagoon"
"18277",7,"44105",0.0237019538574219,"Plateau"
"21410",8,"44113",0.0624999766845703,"Deep Lagoon"
"1181",1,"4412",0.0363005504760742,"Inner Reef Flat"
"4972",2,"4412",0.00257192993164063,"Sheltered Reef Slope"
"9169",3,"4412",0.0236275191650391,"Outer Reef Flat"
"21411",8,"44129",0.0624998677978516,"Deep Lagoon"
"9170",3,"44132",0.0171567774658203,"Outer Reef Flat"
"25479",9,"44132",0.0453432224731445,"Terrestrial Reef Flat"
"25480",9,"44139",0.0625,"Terrestrial Reef Flat"
"4973",2,"44144",0.0246836878051758,"Sheltered Reef Slope"
"21412",8,"44144",0.0349456148071289,"Deep Lagoon"
"4974",2,"44145",0.0464384163818359,"Sheltered Reef Slope"
"21413",8,"44145",0.00935022772216797,"Deep Lagoon"
"4975",2,"4415",0.00598468115234375,"Sheltered Reef Slope"
